vmt,Clusters,num_drivers,cum_frequency
297,Low Frequency Low Mileage,19,848258
297,All,2032,1725143
298,Ultra High Mileage,1006,96115
298,High Frequency High Mileage,211,243682
298,Low Frequency High Mileage,800,539105
298,Low Frequency Low Mileage,26,848284
298,All,2043,1727186
299,Ultra High Mileage,998,97113
299,High Frequency High Mileage,196,243878
299,Low Frequency High Mileage,725,539830
299,Low Frequency Low Mileage,27,848311
299,All,1946,1729132
300,Ultra High Mileage,1049,98162
300,High Frequency High Mileage,189,244067
300,Low Frequency High Mileage,707,540537
300,Low Frequency Low Mileage,28,848339
300,All,1973,1731105
301,Ultra High Mileage,1004,99166
301,High Frequency High Mileage,199,244266
301,Low Frequency High Mileage,730,541267
301,Low Frequency Low Mileage,19,848358
301,All,1952,1733057
302,Ultra High Mileage,1003,100169
302,High Frequency High Mileage,161,244427
302,Low Frequency High Mileage,732,541999
302,Low Frequency Low Mileage,20,848378
302,All,1916,1734973
303,Ultra High Mileage,964,101133
303,High Frequency High Mileage,174,244601
303,Low Frequency High Mileage,670,542669
303,Low Frequency Low Mileage,25,848403
303,All,1833,1736806
304,Ultra High Mileage,930,102063
304,High Frequency High Mileage,170,244771
304,Low Frequency High Mileage,660,543329
304,Low Frequency Low Mileage,15,848418
304,All,1775,1738581
305,Ultra High Mileage,921,102984
305,High Frequency High Mileage,167,244938
305,Low Frequency High Mileage,634,543963
305,Low Frequency Low Mileage,20,848438
305,All,1742,1740323
306,Ultra High Mileage,969,103953
306,High Frequency High Mileage,155,245093
306,Low Frequency High Mileage,627,544590
306,Low Frequency Low Mileage,12,848450
306,All,1763,1742086
307,Ultra High Mileage,938,104891
307,High Frequency High Mileage,137,245230
307,Low Frequency High Mileage,587,545177
307,Low Frequency Low Mileage,23,848473
307,All,1685,1743771
308,Ultra High Mileage,984,105875
308,High Frequency High Mileage,168,245398
308,Low Frequency High Mileage,608,545785
308,Low Frequency Low Mileage,19,848492
308,All,1779,1745550
309,Ultra High Mileage,925,106800
309,High Frequency High Mileage,145,245543
309,Low Frequency High Mileage,618,546403
309,Low Frequency Low Mileage,23,848515
309,All,1711,1747261
310,Ultra High Mileage,955,107755
310,High Frequency High Mileage,122,245665
310,Low Frequency High Mileage,552,546955
310,Low Frequency Low Mileage,13,848528
310,All,1642,1748903
311,Ultra High Mileage,881,108636
311,High Frequency High Mileage,130,245795
311,Low Frequency High Mileage,521,547476
311,Low Frequency Low Mileage,16,848544
311,All,1548,1750451
312,Ultra High Mileage,919,109555
312,High Frequency High Mileage,103,245898
312,Low Frequency High Mileage,532,548008
312,Low Frequency Low Mileage,13,848557
312,All,1567,1752018
313,Ultra High Mileage,960,110515
313,High Frequency High Mileage,106,246004
313,Low Frequency High Mileage,508,548516
313,Low Frequency Low Mileage,15,848572
313,All,1589,1753607
314,Ultra High Mileage,928,111443
314,High Frequency High Mileage,92,246096
314,Low Frequency High Mileage,484,549000
314,Low Frequency Low Mileage,19,848591
314,All,1523,1755130
315,Ultra High Mileage,864,112307
315,High Frequency High Mileage,111,246207
315,Low Frequency High Mileage,450,549450
315,Low Frequency Low Mileage,8,848599
315,All,1433,1756563
316,Ultra High Mileage,854,113161
316,High Frequency High Mileage,108,246315
316,Low Frequency High Mileage,494,549944
316,Low Frequency Low Mileage,8,848607
316,All,1464,1758027
317,Ultra High Mileage,878,114039
317,High Frequency High Mileage,95,246410
317,Low Frequency High Mileage,430,550374
317,Low Frequency Low Mileage,13,848620
317,All,1416,1759443
318,Ultra High Mileage,854,114893
318,High Frequency High Mileage,75,246485
318,Low Frequency High Mileage,453,550827
318,Low Frequency Low Mileage,11,848631
318,All,1393,1760836
319,Ultra High Mileage,886,115779
319,High Frequency High Mileage,103,246588
319,Low Frequency High Mileage,441,551268
319,Low Frequency Low Mileage,9,848640
319,All,1439,1762275
320,Ultra High Mileage,854,116633
320,High Frequency High Mileage,61,246649
320,Low Frequency High Mileage,405,551673
320,Low Frequency Low Mileage,9,848649
320,All,1329,1763604
321,Ultra High Mileage,811,117444
321,High Frequency High Mileage,94,246743
321,Low Frequency High Mileage,419,552092
321,Low Frequency Low Mileage,14,848663
321,All,1338,1764942
322,Ultra High Mileage,828,118272
322,High Frequency High Mileage,71,246814
322,Low Frequency High Mileage,392,552484
322,Low Frequency Low Mileage,13,848676
322,All,1304,1766246
323,Ultra High Mileage,812,119084
323,High Frequency High Mileage,59,246873
323,Low Frequency High Mileage,403,552887
323,Low Frequency Low Mileage,10,848686
323,All,1284,1767530
324,Ultra High Mileage,837,119921
324,High Frequency High Mileage,87,246960
324,Low Frequency High Mileage,386,553273
324,Low Frequency Low Mileage,10,848696
324,All,1320,1768850
325,Ultra High Mileage,801,120722
325,High Frequency High Mileage,70,247030
325,Low Frequency High Mileage,333,553606
325,Low Frequency Low Mileage,11,848707
325,All,1215,1770065
326,Ultra High Mileage,809,121531
326,High Frequency High Mileage,79,247109
326,Low Frequency High Mileage,359,553965
326,Low Frequency Low Mileage,6,848713
326,All,1253,1771318
327,Ultra High Mileage,760,122291
327,High Frequency High Mileage,56,247165
327,Low Frequency High Mileage,326,554291
327,Low Frequency Low Mileage,8,848721
327,All,1150,1772468
328,Ultra High Mileage,807,123098
328,High Frequency High Mileage,65,247230
328,Low Frequency High Mileage,339,554630
328,Low Frequency Low Mileage,8,848729
328,All,1219,1773687
329,Ultra High Mileage,759,123857
329,High Frequency High Mileage,59,247289
329,Low Frequency High Mileage,328,554958
329,Low Frequency Low Mileage,16,848745
329,All,1162,1774849
330,Ultra High Mileage,753,124610
330,High Frequency High Mileage,40,247329
330,Low Frequency High Mileage,306,555264
330,Low Frequency Low Mileage,5,848750
330,All,1104,1775953
331,Ultra High Mileage,722,125332
331,High Frequency High Mileage,48,247377
331,Low Frequency High Mileage,310,555574
331,Low Frequency Low Mileage,8,848758
331,All,1088,1777041
332,Ultra High Mileage,743,126075
332,High Frequency High Mileage,50,247427
332,Low Frequency High Mileage,306,555880
332,Low Frequency Low Mileage,11,848769
332,All,1110,1778151
333,Ultra High Mileage,740,126815
333,High Frequency High Mileage,51,247478
333,Low Frequency High Mileage,295,556175
333,Low Frequency Low Mileage,12,848781
333,All,1098,1779249
334,Ultra High Mileage,719,127534
334,High Frequency High Mileage,40,247518
334,Low Frequency High Mileage,252,556427
334,Low Frequency Low Mileage,13,848794
334,All,1024,1780273
335,Ultra High Mileage,685,128219
335,High Frequency High Mileage,54,247572
335,Low Frequency High Mileage,284,556711
335,Low Frequency Low Mileage,10,848804
335,All,1033,1781306
336,Ultra High Mileage,683,128902
336,High Frequency High Mileage,42,247614
336,Low Frequency High Mileage,300,557011
336,Low Frequency Low Mileage,10,848814
336,All,1035,1782341
337,Ultra High Mileage,681,129583
337,High Frequency High Mileage,43,247657
337,Low Frequency High Mileage,266,557277
337,Low Frequency Low Mileage,8,848822
337,All,998,1783339
338,Ultra High Mileage,694,130277
338,High Frequency High Mileage,33,247690
338,Low Frequency High Mileage,256,557533
338,Low Frequency Low Mileage,5,848827
338,All,988,1784327
339,Ultra High Mileage,663,130940
339,High Frequency High Mileage,35,247725
339,Low Frequency High Mileage,245,557778
339,Low Frequency Low Mileage,5,848832
339,All,948,1785275
340,Ultra High Mileage,678,131618
340,High Frequency High Mileage,45,247770
340,Low Frequency High Mileage,208,557986
340,Low Frequency Low Mileage,7,848839
340,All,938,1786213
341,Ultra High Mileage,690,132308
341,High Frequency High Mileage,27,247797
341,Low Frequency High Mileage,223,558209
341,Low Frequency Low Mileage,8,848847
341,All,948,1787161
342,Ultra High Mileage,642,132950
342,High Frequency High Mileage,33,247830
342,Low Frequency High Mileage,243,558452
342,Low Frequency Low Mileage,4,848851
342,All,922,1788083
343,Ultra High Mileage,647,133597
343,High Frequency High Mileage,28,247858
343,Low Frequency High Mileage,207,558659
343,Low Frequency Low Mileage,4,848855
343,All,886,1788969
344,Ultra High Mileage,639,134236
344,High Frequency High Mileage,38,247896
344,Low Frequency High Mileage,226,558885
344,Low Frequency Low Mileage,4,848859
344,All,907,1789876
345,Ultra High Mileage,614,134850
345,High Frequency High Mileage,24,247920
345,Low Frequency High Mileage,194,559079
345,Low Frequency Low Mileage,7,848866
345,All,839,1790715
346,Ultra High Mileage,639,135489
346,High Frequency High Mileage,31,247951
346,Low Frequency High Mileage,206,559285
346,Low Frequency Low Mileage,5,848871
346,All,881,1791596
347,Ultra High Mileage,630,136119
347,High Frequency High Mileage,23,247974
347,Low Frequency High Mileage,187,559472
347,Low Frequency Low Mileage,5,848876
347,All,845,1792441
348,Ultra High Mileage,589,136708
348,High Frequency High Mileage,21,247995
348,Low Frequency High Mileage,188,559660
348,Low Frequency Low Mileage,5,848881
348,All,803,1793244
349,Ultra High Mileage,598,137306
349,High Frequency High Mileage,29,248024
349,Low Frequency High Mileage,193,559853
349,Low Frequency Low Mileage,4,848885
349,All,824,1794068
350,Ultra High Mileage,577,137883
350,High Frequency High Mileage,17,248041
350,Low Frequency High Mileage,209,560062
350,Low Frequency Low Mileage,4,848889
350,All,807,1794875
351,Ultra High Mileage,540,138423
351,High Frequency High Mileage,22,248063
351,Low Frequency High Mileage,179,560241
351,Low Frequency Low Mileage,5,848894
351,All,746,1795621
352,Ultra High Mileage,591,139014
352,High Frequency High Mileage,23,248086
352,Low Frequency High Mileage,168,560409
352,Low Frequency Low Mileage,2,848896
352,All,784,1796405
353,Ultra High Mileage,552,139566
353,High Frequency High Mileage,18,248104
353,Low Frequency High Mileage,148,560557
353,Low Frequency Low Mileage,5,848901
353,All,723,1797128
354,Ultra High Mileage,540,140106
354,High Frequency High Mileage,23,248127
354,Low Frequency High Mileage,165,560722
354,Low Frequency Low Mileage,5,848906
354,All,733,1797861
355,Ultra High Mileage,508,140614
355,High Frequency High Mileage,19,248146
355,Low Frequency High Mileage,151,560873
355,All,678,1798539
356,Ultra High Mileage,545,141159
356,High Frequency High Mileage,15,248161
356,Low Frequency High Mileage,145,561018
356,Low Frequency Low Mileage,2,848908
356,All,707,1799246
357,Ultra High Mileage,519,141678
357,High Frequency High Mileage,12,248173
357,Low Frequency High Mileage,161,561179
357,Low Frequency Low Mileage,1,848909
357,All,693,1799939
358,Ultra High Mileage,521,142199
358,High Frequency High Mileage,19,248192
358,Low Frequency High Mileage,151,561330
358,Low Frequency Low Mileage,4,848913
358,All,695,1800634
359,Ultra High Mileage,490,142689
359,High Frequency High Mileage,20,248212
359,Low Frequency High Mileage,122,561452
359,Low Frequency Low Mileage,5,848918
359,All,637,1801271
360,Ultra High Mileage,458,143147
360,High Frequency High Mileage,18,248230
360,Low Frequency High Mileage,111,561563
360,Low Frequency Low Mileage,2,848920
360,All,589,1801860
361,Ultra High Mileage,485,143632
361,High Frequency High Mileage,10,248240
361,Low Frequency High Mileage,120,561683
361,Low Frequency Low Mileage,4,848924
361,All,619,1802479
362,Ultra High Mileage,481,144113
362,High Frequency High Mileage,13,248253
362,Low Frequency High Mileage,124,561807
362,Low Frequency Low Mileage,6,848930
362,All,624,1803103
363,Ultra High Mileage,477,144590
363,High Frequency High Mileage,10,248263
363,Low Frequency High Mileage,126,561933
363,Low Frequency Low Mileage,2,848932
363,All,615,1803718
364,Ultra High Mileage,440,145030
364,High Frequency High Mileage,15,248278
364,Low Frequency High Mileage,99,562032
364,Low Frequency Low Mileage,1,848933
364,All,555,1804273
365,Ultra High Mileage,426,145456
365,High Frequency High Mileage,11,248289
365,Low Frequency High Mileage,112,562144
365,Low Frequency Low Mileage,3,848936
365,All,552,1804825
366,Ultra High Mileage,430,145886
366,High Frequency High Mileage,6,248295
366,Low Frequency High Mileage,114,562258
366,Low Frequency Low Mileage,4,848940
366,All,554,1805379
367,Ultra High Mileage,455,146341
367,High Frequency High Mileage,6,248301
367,Low Frequency High Mileage,110,562368
367,All,571,1805950
368,Ultra High Mileage,426,146767
368,High Frequency High Mileage,11,248312
368,Low Frequency High Mileage,101,562469
368,Low Frequency Low Mileage,2,848942
368,All,540,1806490
369,Ultra High Mileage,424,147191
369,High Frequency High Mileage,11,248323
369,Low Frequency High Mileage,97,562566
369,Low Frequency Low Mileage,3,848945
369,All,535,1807025
370,Ultra High Mileage,414,147605
370,High Frequency High Mileage,6,248329
370,Low Frequency High Mileage,89,562655
370,All,509,1807534
371,Ultra High Mileage,401,148006
371,High Frequency High Mileage,12,248341
371,Low Frequency High Mileage,105,562760
371,Low Frequency Low Mileage,3,848948
371,All,521,1808055
372,Ultra High Mileage,369,148375
372,High Frequency High Mileage,11,248352
372,Low Frequency High Mileage,105,562865
372,Low Frequency Low Mileage,6,848954
372,All,491,1808546
373,Ultra High Mileage,390,148765
373,High Frequency High Mileage,9,248361
373,Low Frequency High Mileage,100,562965
373,Low Frequency Low Mileage,2,848956
373,All,501,1809047
374,Ultra High Mileage,370,149135
374,High Frequency High Mileage,7,248368
374,Low Frequency High Mileage,76,563041
374,Low Frequency Low Mileage,2,848958
374,All,455,1809502
375,Ultra High Mileage,356,149491
375,High Frequency High Mileage,6,248374
375,Low Frequency High Mileage,87,563128
375,Low Frequency Low Mileage,4,848962
375,All,453,1809955
376,Ultra High Mileage,330,149821
376,High Frequency High Mileage,8,248382
376,Low Frequency High Mileage,88,563216
376,Low Frequency Low Mileage,2,848964
376,All,428,1810383
377,Ultra High Mileage,340,150161
377,High Frequency High Mileage,6,248388
377,Low Frequency High Mileage,73,563289
377,Low Frequency Low Mileage,3,848967
377,All,422,1810805
378,Ultra High Mileage,335,150496
378,High Frequency High Mileage,3,248391
378,Low Frequency High Mileage,71,563360
378,Low Frequency Low Mileage,1,848968
378,All,410,1811215
379,Ultra High Mileage,363,150859
379,High Frequency High Mileage,2,248393
379,Low Frequency High Mileage,81,563441
379,Low Frequency Low Mileage,2,848970
379,All,448,1811663
380,Ultra High Mileage,269,151128
380,High Frequency High Mileage,2,248395
380,Low Frequency High Mileage,68,563509
380,Low Frequency Low Mileage,1,848971
380,All,340,1812003
381,Ultra High Mileage,328,151456
381,High Frequency High Mileage,1,248396
381,Low Frequency High Mileage,67,563576
381,Low Frequency Low Mileage,3,848974
381,All,399,1812402
382,Ultra High Mileage,314,151770
382,High Frequency High Mileage,1,248397
382,Low Frequency High Mileage,52,563628
382,Low Frequency Low Mileage,1,848975
382,All,368,1812770
383,Ultra High Mileage,289,152059
383,High Frequency High Mileage,3,248400
383,Low Frequency High Mileage,64,563692
383,Low Frequency Low Mileage,2,848977
383,All,358,1813128
384,Ultra High Mileage,293,152352
384,High Frequency High Mileage,4,248404
384,Low Frequency High Mileage,56,563748
384,Low Frequency Low Mileage,2,848979
384,All,355,1813483
385,Ultra High Mileage,294,152646
385,High Frequency High Mileage,4,248408
385,Low Frequency High Mileage,65,563813
385,Low Frequency Low Mileage,2,848981
385,All,365,1813848
386,Ultra High Mileage,293,152939
386,High Frequency High Mileage,2,248410
386,Low Frequency High Mileage,68,563881
386,Low Frequency Low Mileage,1,848982
386,All,364,1814212
387,Ultra High Mileage,249,153188
387,High Frequency High Mileage,6,248416
387,Low Frequency High Mileage,68,563949
387,Low Frequency Low Mileage,3,848985
387,All,326,1814538
388,Ultra High Mileage,289,153477
388,High Frequency High Mileage,2,248418
388,Low Frequency High Mileage,55,564004
388,Low Frequency Low Mileage,2,848987
388,All,348,1814886
389,Ultra High Mileage,286,153763
389,High Frequency High Mileage,4,248422
389,Low Frequency High Mileage,51,564055
389,Low Frequency Low Mileage,2,848989
389,All,343,1815229
390,Ultra High Mileage,282,154045
390,High Frequency High Mileage,2,248424
390,Low Frequency High Mileage,56,564111
390,Low Frequency Low Mileage,1,848990
390,All,341,1815570
391,Ultra High Mileage,271,154316
391,High Frequency High Mileage,7,248431
391,Low Frequency High Mileage,52,564163
391,Low Frequency Low Mileage,2,848992
391,All,332,1815902
392,Ultra High Mileage,260,154576
392,High Frequency High Mileage,1,248432
392,Low Frequency High Mileage,57,564220
392,Low Frequency Low Mileage,2,848994
392,All,320,1816222
393,Ultra High Mileage,258,154834
393,High Frequency High Mileage,3,248435
393,Low Frequency High Mileage,58,564278
393,Low Frequency Low Mileage,2,848996
393,All,321,1816543
394,Ultra High Mileage,216,155050
394,High Frequency High Mileage,3,248438
394,Low Frequency High Mileage,46,564324
394,Low Frequency Low Mileage,2,848998
394,All,267,1816810
395,Ultra High Mileage,244,155294
395,High Frequency High Mileage,3,248441
395,Low Frequency High Mileage,55,564379
395,All,302,1817112
396,Ultra High Mileage,253,155547
396,High Frequency High Mileage,2,248443
396,Low Frequency High Mileage,35,564414
396,Low Frequency Low Mileage,1,848999
396,All,291,1817403
397,Ultra High Mileage,243,155790
397,High Frequency High Mileage,2,248445
397,Low Frequency High Mileage,42,564456
397,Low Frequency Low Mileage,1,849000
397,All,288,1817691
398,Ultra High Mileage,218,156008
398,High Frequency High Mileage,2,248447
398,Low Frequency High Mileage,42,564498
398,All,262,1817953
399,Ultra High Mileage,223,156231
399,High Frequency High Mileage,2,248449
399,Low Frequency High Mileage,34,564532
399,Low Frequency Low Mileage,1,849001
399,All,260,1818213
400,Ultra High Mileage,239,156470
400,High Frequency High Mileage,1,248450
400,Low Frequency High Mileage,34,564566
400,Low Frequency Low Mileage,1,849002
400,All,275,1818488
401,Ultra High Mileage,205,156675
401,High Frequency High Mileage,4,248454
401,Low Frequency High Mileage,31,564597
401,All,240,1818728
402,Ultra High Mileage,219,156894
402,High Frequency High Mileage,1,248455
402,Low Frequency High Mileage,34,564631
402,All,254,1818982
403,Ultra High Mileage,175,157069
403,High Frequency High Mileage,3,248458
403,Low Frequency High Mileage,34,564665
403,Low Frequency Low Mileage,1,849003
403,All,213,1819195
404,Ultra High Mileage,202,157271
404,High Frequency High Mileage,1,248459
404,Low Frequency High Mileage,32,564697
404,Low Frequency Low Mileage,1,849004
404,All,236,1819431
405,Ultra High Mileage,180,157451
405,High Frequency High Mileage,1,248460
405,Low Frequency High Mileage,33,564730
405,Low Frequency Low Mileage,1,849005
405,All,215,1819646
406,Ultra High Mileage,198,157649
406,High Frequency High Mileage,2,248462
406,Low Frequency High Mileage,29,564759
406,Low Frequency Low Mileage,1,849006
406,All,230,1819876
407,Ultra High Mileage,179,157828
407,High Frequency High Mileage,2,248464
407,Low Frequency High Mileage,40,564799
407,Low Frequency Low Mileage,1,849007
407,All,222,1820098
408,Ultra High Mileage,168,157996
408,High Frequency High Mileage,2,248466
408,Low Frequency High Mileage,31,564830
408,Low Frequency Low Mileage,3,849010
408,All,204,1820302
409,Ultra High Mileage,142,158138
409,High Frequency High Mileage,1,248467
409,Low Frequency High Mileage,38,564868
409,Low Frequency Low Mileage,1,849011
409,All,182,1820484
410,Ultra High Mileage,182,158320
410,Low Frequency High Mileage,24,564892
410,Low Frequency Low Mileage,1,849012
410,All,207,1820691
411,Ultra High Mileage,173,158493
411,High Frequency High Mileage,2,248469
411,Low Frequency High Mileage,33,564925
411,All,208,1820899
412,Ultra High Mileage,163,158656
412,Low Frequency High Mileage,30,564955
412,All,193,1821092
413,Ultra High Mileage,168,158824
413,High Frequency High Mileage,3,248472
413,Low Frequency High Mileage,22,564977
413,All,193,1821285
414,Ultra High Mileage,155,158979
414,High Frequency High Mileage,1,248473
414,Low Frequency High Mileage,23,565000
414,All,179,1821464
415,Ultra High Mileage,165,159144
415,High Frequency High Mileage,1,248474
415,Low Frequency High Mileage,27,565027
415,All,193,1821657
416,Ultra High Mileage,145,159289
416,High Frequency High Mileage,1,248475
416,Low Frequency High Mileage,23,565050
416,Low Frequency Low Mileage,2,849014
416,All,171,1821828
417,Ultra High Mileage,161,159450
417,High Frequency High Mileage,1,248476
417,Low Frequency High Mileage,30,565080
417,Low Frequency Low Mileage,1,849015
417,All,193,1822021
418,Ultra High Mileage,101,159551
418,Low Frequency High Mileage,30,565110
418,Low Frequency Low Mileage,1,849016
418,All,132,1822153
419,Ultra High Mileage,136,159687
419,Low Frequency High Mileage,20,565130
419,All,156,1822309
420,Ultra High Mileage,148,159835
420,High Frequency High Mileage,1,248477
420,Low Frequency High Mileage,29,565159
420,Low Frequency Low Mileage,1,849017
420,All,179,1822488
421,Ultra High Mileage,134,159969
421,Low Frequency High Mileage,21,565180
421,All,155,1822643
422,Ultra High Mileage,129,160098
422,High Frequency High Mileage,1,248478
422,Low Frequency High Mileage,11,565191
422,Low Frequency Low Mileage,1,849018
422,All,142,1822785
423,Ultra High Mileage,93,160191
423,High Frequency High Mileage,1,248479
423,Low Frequency High Mileage,18,565209
423,All,112,1822897
424,Ultra High Mileage,116,160307
424,Low Frequency High Mileage,21,565230
424,All,137,1823034
425,Ultra High Mileage,130,160437
425,High Frequency High Mileage,2,248481
425,Low Frequency High Mileage,25,565255
425,All,157,1823191
426,Ultra High Mileage,119,160556
426,Low Frequency High Mileage,16,565271
426,All,135,1823326
427,Ultra High Mileage,100,160656
427,Low Frequency High Mileage,18,565289
427,Low Frequency Low Mileage,1,849019
427,All,119,1823445
428,Ultra High Mileage,116,160772
428,Low Frequency High Mileage,18,565307
428,All,134,1823579
