Clusters,With Incentive - 5Y,Upper Limit With Incentive - 5Y,Lower Limit With Incentive - 5Y,incentive
Low Frequency Low Mileage,389.194454,168.910886,2403.842755,6200
All,610.915244,168.910886,2403.842755,6200
Ultra High Mileage,1596.972347,188.910886,2423.842755,6300
High Frequency High Mileage,1546.564152,188.910886,2423.842755,6300
Low Frequency High Mileage,520.9131257,188.910886,2423.842755,6300
Low Frequency Low Mileage,409.194454,188.910886,2423.842755,6300
All,630.915244,188.910886,2423.842755,6300
Ultra High Mileage,1616.972347,208.910886,2443.842755,6400
High Frequency High Mileage,1566.564152,208.910886,2443.842755,6400
Low Frequency High Mileage,540.9131257,208.910886,2443.842755,6400
Low Frequency Low Mileage,429.194454,208.910886,2443.842755,6400
All,650.915244,208.910886,2443.842755,6400
Ultra High Mileage,1636.972347,228.910886,2463.842755,6500
High Frequency High Mileage,1586.564152,228.910886,2463.842755,6500
Low Frequency High Mileage,560.9131257,228.910886,2463.842755,6500
Low Frequency Low Mileage,449.194454,228.910886,2463.842755,6500
All,670.915244,228.910886,2463.842755,6500
Ultra High Mileage,1656.972347,248.910886,2483.842755,6600
High Frequency High Mileage,1606.564152,248.910886,2483.842755,6600
Low Frequency High Mileage,580.9131257,248.910886,2483.842755,6600
Low Frequency Low Mileage,469.194454,248.910886,2483.842755,6600
All,690.915244,248.910886,2483.842755,6600
Ultra High Mileage,1676.972347,268.910886,2503.842755,6700
High Frequency High Mileage,1626.564152,268.910886,2503.842755,6700
Low Frequency High Mileage,600.9131257,268.910886,2503.842755,6700
Low Frequency Low Mileage,489.194454,268.910886,2503.842755,6700
All,710.915244,268.910886,2503.842755,6700
Ultra High Mileage,1696.972347,288.910886,2523.842755,6800
High Frequency High Mileage,1646.564152,288.910886,2523.842755,6800
Low Frequency High Mileage,620.9131257,288.910886,2523.842755,6800
Low Frequency Low Mileage,509.194454,288.910886,2523.842755,6800
All,730.915244,288.910886,2523.842755,6800
Ultra High Mileage,1716.972347,308.910886,2543.842755,6900
High Frequency High Mileage,1666.564152,308.910886,2543.842755,6900
Low Frequency High Mileage,640.9131257,308.910886,2543.842755,6900
Low Frequency Low Mileage,529.194454,308.910886,2543.842755,6900
All,750.915244,308.910886,2543.842755,6900
Ultra High Mileage,1736.972347,328.910886,2563.842755,7000
High Frequency High Mileage,1686.564152,328.910886,2563.842755,7000
Low Frequency High Mileage,660.9131257,328.910886,2563.842755,7000
Low Frequency Low Mileage,549.194454,328.910886,2563.842755,7000
All,770.915244,328.910886,2563.842755,7000
Ultra High Mileage,1756.972347,348.910886,2583.842755,7100
High Frequency High Mileage,1706.564152,348.910886,2583.842755,7100
Low Frequency High Mileage,680.9131257,348.910886,2583.842755,7100
Low Frequency Low Mileage,569.194454,348.910886,2583.842755,7100
All,790.915244,348.910886,2583.842755,7100
Ultra High Mileage,1776.972347,368.910886,2603.842755,7200
High Frequency High Mileage,1726.564152,368.910886,2603.842755,7200
Low Frequency High Mileage,700.9131257,368.910886,2603.842755,7200
Low Frequency Low Mileage,589.194454,368.910886,2603.842755,7200
All,810.915244,368.910886,2603.842755,7200
Ultra High Mileage,1796.972347,388.910886,2623.842755,7300
High Frequency High Mileage,1746.564152,388.910886,2623.842755,7300
Low Frequency High Mileage,720.9131257,388.910886,2623.842755,7300
Low Frequency Low Mileage,609.194454,388.910886,2623.842755,7300
All,830.915244,388.910886,2623.842755,7300
Ultra High Mileage,1816.972347,408.910886,2643.842755,7400
High Frequency High Mileage,1766.564152,408.910886,2643.842755,7400
Low Frequency High Mileage,740.9131257,408.910886,2643.842755,7400
Low Frequency Low Mileage,629.194454,408.910886,2643.842755,7400
All,850.915244,408.910886,2643.842755,7400
Ultra High Mileage,1836.972347,428.910886,2663.842755,7500
High Frequency High Mileage,1786.564152,428.910886,2663.842755,7500
Low Frequency High Mileage,760.9131257,428.910886,2663.842755,7500
Low Frequency Low Mileage,649.194454,428.910886,2663.842755,7500
All,870.915244,428.910886,2663.842755,7500
Ultra High Mileage,1856.972347,448.910886,2683.842755,7600
High Frequency High Mileage,1806.564152,448.910886,2683.842755,7600
Low Frequency High Mileage,780.9131257,448.910886,2683.842755,7600
Low Frequency Low Mileage,669.194454,448.910886,2683.842755,7600
All,890.915244,448.910886,2683.842755,7600
Ultra High Mileage,1876.972347,468.910886,2703.842755,7700
High Frequency High Mileage,1826.564152,468.910886,2703.842755,7700
Low Frequency High Mileage,800.9131257,468.910886,2703.842755,7700
Low Frequency Low Mileage,689.194454,468.910886,2703.842755,7700
All,910.915244,468.910886,2703.842755,7700
Ultra High Mileage,1896.972347,488.910886,2723.842755,7800
High Frequency High Mileage,1846.564152,488.910886,2723.842755,7800
Low Frequency High Mileage,820.9131257,488.910886,2723.842755,7800
Low Frequency Low Mileage,709.194454,488.910886,2723.842755,7800
All,930.915244,488.910886,2723.842755,7800
Ultra High Mileage,1916.972347,508.910886,2743.842755,7900
High Frequency High Mileage,1866.564152,508.910886,2743.842755,7900
Low Frequency High Mileage,840.9131257,508.910886,2743.842755,7900
Low Frequency Low Mileage,729.194454,508.910886,2743.842755,7900
All,950.915244,508.910886,2743.842755,7900
Ultra High Mileage,1936.972347,528.910886,2763.842755,8000
High Frequency High Mileage,1886.564152,528.910886,2763.842755,8000
Low Frequency High Mileage,860.9131257,528.910886,2763.842755,8000
Low Frequency Low Mileage,749.194454,528.910886,2763.842755,8000
All,970.915244,528.910886,2763.842755,8000
Ultra High Mileage,1956.972347,548.910886,2783.842755,8100
High Frequency High Mileage,1906.564152,548.910886,2783.842755,8100
Low Frequency High Mileage,880.9131257,548.910886,2783.842755,8100
Low Frequency Low Mileage,769.194454,548.910886,2783.842755,8100
All,990.915244,548.910886,2783.842755,8100
Ultra High Mileage,1976.972347,568.910886,2803.842755,8200
High Frequency High Mileage,1926.564152,568.910886,2803.842755,8200
Low Frequency High Mileage,900.9131257,568.910886,2803.842755,8200
Low Frequency Low Mileage,789.194454,568.910886,2803.842755,8200
All,1010.915244,568.910886,2803.842755,8200
Ultra High Mileage,1996.972347,588.910886,2823.842755,8300
High Frequency High Mileage,1946.564152,588.910886,2823.842755,8300
Low Frequency High Mileage,920.9131257,588.910886,2823.842755,8300
Low Frequency Low Mileage,809.194454,588.910886,2823.842755,8300
All,1030.915244,588.910886,2823.842755,8300
Ultra High Mileage,2016.972347,608.910886,2843.842755,8400
High Frequency High Mileage,1966.564152,608.910886,2843.842755,8400
Low Frequency High Mileage,940.9131257,608.910886,2843.842755,8400
Low Frequency Low Mileage,829.194454,608.910886,2843.842755,8400
All,1050.915244,608.910886,2843.842755,8400
Ultra High Mileage,2036.972347,628.910886,2863.842755,8500
High Frequency High Mileage,1986.564152,628.910886,2863.842755,8500
Low Frequency High Mileage,960.9131257,628.910886,2863.842755,8500
Low Frequency Low Mileage,849.194454,628.910886,2863.842755,8500
All,1070.915244,628.910886,2863.842755,8500
Ultra High Mileage,2056.972347,648.910886,2883.842755,8600
High Frequency High Mileage,2006.564152,648.910886,2883.842755,8600
Low Frequency High Mileage,980.9131257,648.910886,2883.842755,8600
Low Frequency Low Mileage,869.194454,648.910886,2883.842755,8600
All,1090.915244,648.910886,2883.842755,8600
Ultra High Mileage,2076.972347,668.910886,2903.842755,8700
High Frequency High Mileage,2026.564152,668.910886,2903.842755,8700
Low Frequency High Mileage,1000.913126,668.910886,2903.842755,8700
Low Frequency Low Mileage,889.194454,668.910886,2903.842755,8700
All,1110.915244,668.910886,2903.842755,8700
Ultra High Mileage,2096.972347,688.910886,2923.842755,8800
High Frequency High Mileage,2046.564152,688.910886,2923.842755,8800
Low Frequency High Mileage,1020.913126,688.910886,2923.842755,8800
Low Frequency Low Mileage,909.194454,688.910886,2923.842755,8800
All,1130.915244,688.910886,2923.842755,8800
Ultra High Mileage,2116.972347,708.910886,2943.842755,8900
High Frequency High Mileage,2066.564152,708.910886,2943.842755,8900
Low Frequency High Mileage,1040.913126,708.910886,2943.842755,8900
Low Frequency Low Mileage,929.194454,708.910886,2943.842755,8900
All,1150.915244,708.910886,2943.842755,8900
Ultra High Mileage,2136.972347,728.910886,2963.842755,9000
High Frequency High Mileage,2086.564152,728.910886,2963.842755,9000
Low Frequency High Mileage,1060.913126,728.910886,2963.842755,9000
Low Frequency Low Mileage,949.194454,728.910886,2963.842755,9000
All,1170.915244,728.910886,2963.842755,9000
Ultra High Mileage,2156.972347,748.910886,2983.842755,9100
High Frequency High Mileage,2106.564152,748.910886,2983.842755,9100
Low Frequency High Mileage,1080.913126,748.910886,2983.842755,9100
Low Frequency Low Mileage,969.194454,748.910886,2983.842755,9100
All,1190.915244,748.910886,2983.842755,9100
Ultra High Mileage,2176.972347,768.910886,3003.842755,9200
High Frequency High Mileage,2126.564152,768.910886,3003.842755,9200
Low Frequency High Mileage,1100.913126,768.910886,3003.842755,9200
Low Frequency Low Mileage,989.194454,768.910886,3003.842755,9200
All,1210.915244,768.910886,3003.842755,9200
Ultra High Mileage,2196.972347,788.910886,3023.842755,9300
High Frequency High Mileage,2146.564152,788.910886,3023.842755,9300
Low Frequency High Mileage,1120.913126,788.910886,3023.842755,9300
Low Frequency Low Mileage,1009.194454,788.910886,3023.842755,9300
All,1230.915244,788.910886,3023.842755,9300
Ultra High Mileage,2216.972347,808.910886,3043.842755,9400
High Frequency High Mileage,2166.564152,808.910886,3043.842755,9400
Low Frequency High Mileage,1140.913126,808.910886,3043.842755,9400
Low Frequency Low Mileage,1029.194454,808.910886,3043.842755,9400
All,1250.915244,808.910886,3043.842755,9400
Ultra High Mileage,2236.972347,828.910886,3063.842755,9500
High Frequency High Mileage,2186.564152,828.910886,3063.842755,9500
Low Frequency High Mileage,1160.913126,828.910886,3063.842755,9500
Low Frequency Low Mileage,1049.194454,828.910886,3063.842755,9500
All,1270.915244,828.910886,3063.842755,9500
Ultra High Mileage,2256.972347,848.910886,3083.842755,9600
High Frequency High Mileage,2206.564152,848.910886,3083.842755,9600
Low Frequency High Mileage,1180.913126,848.910886,3083.842755,9600
Low Frequency Low Mileage,1069.194454,848.910886,3083.842755,9600
All,1290.915244,848.910886,3083.842755,9600
Ultra High Mileage,2276.972347,868.910886,3103.842755,9700
High Frequency High Mileage,2226.564152,868.910886,3103.842755,9700
Low Frequency High Mileage,1200.913126,868.910886,3103.842755,9700
Low Frequency Low Mileage,1089.194454,868.910886,3103.842755,9700
All,1310.915244,868.910886,3103.842755,9700
Ultra High Mileage,2296.972347,888.910886,3123.842755,9800
High Frequency High Mileage,2246.564152,888.910886,3123.842755,9800
Low Frequency High Mileage,1220.913126,888.910886,3123.842755,9800
Low Frequency Low Mileage,1109.194454,888.910886,3123.842755,9800
All,1330.915244,888.910886,3123.842755,9800
Ultra High Mileage,2316.972347,908.910886,3143.842755,9900
High Frequency High Mileage,2266.564152,908.910886,3143.842755,9900
Low Frequency High Mileage,1240.913126,908.910886,3143.842755,9900
Low Frequency Low Mileage,1129.194454,908.910886,3143.842755,9900
All,1350.915244,908.910886,3143.842755,9900
Ultra High Mileage,2336.972347,928.910886,3163.842755,10000
High Frequency High Mileage,2286.564152,928.910886,3163.842755,10000
Low Frequency High Mileage,1260.913126,928.910886,3163.842755,10000
Low Frequency Low Mileage,1149.194454,928.910886,3163.842755,10000
All,1370.915244,928.910886,3163.842755,10000
Ultra High Mileage,2356.972347,948.910886,3183.842755,10100
High Frequency High Mileage,2306.564152,948.910886,3183.842755,10100
Low Frequency High Mileage,1280.913126,948.910886,3183.842755,10100
Low Frequency Low Mileage,1169.194454,948.910886,3183.842755,10100
All,1390.915244,948.910886,3183.842755,10100
Ultra High Mileage,2376.972347,968.910886,3203.842755,10200
High Frequency High Mileage,2326.564152,968.910886,3203.842755,10200
Low Frequency High Mileage,1300.913126,968.910886,3203.842755,10200
Low Frequency Low Mileage,1189.194454,968.910886,3203.842755,10200
All,1410.915244,968.910886,3203.842755,10200
Ultra High Mileage,2396.972347,988.910886,3223.842755,10300
High Frequency High Mileage,2346.564152,988.910886,3223.842755,10300
Low Frequency High Mileage,1320.913126,988.910886,3223.842755,10300
Low Frequency Low Mileage,1209.194454,988.910886,3223.842755,10300
All,1430.915244,988.910886,3223.842755,10300
Ultra High Mileage,2416.972347,1008.910886,3243.842755,10400
High Frequency High Mileage,2366.564152,1008.910886,3243.842755,10400
Low Frequency High Mileage,1340.913126,1008.910886,3243.842755,10400
Low Frequency Low Mileage,1229.194454,1008.910886,3243.842755,10400
All,1450.915244,1008.910886,3243.842755,10400
Ultra High Mileage,2436.972347,1028.910886,3263.842755,10500
High Frequency High Mileage,2386.564152,1028.910886,3263.842755,10500
Low Frequency High Mileage,1360.913126,1028.910886,3263.842755,10500
Low Frequency Low Mileage,1249.194454,1028.910886,3263.842755,10500
All,1470.915244,1028.910886,3263.842755,10500
Ultra High Mileage,2456.972347,1048.910886,3283.842755,10600
High Frequency High Mileage,2406.564152,1048.910886,3283.842755,10600
Low Frequency High Mileage,1380.913126,1048.910886,3283.842755,10600
Low Frequency Low Mileage,1269.194454,1048.910886,3283.842755,10600
All,1490.915244,1048.910886,3283.842755,10600
Ultra High Mileage,2476.972347,1068.910886,3303.842755,10700
High Frequency High Mileage,2426.564152,1068.910886,3303.842755,10700
Low Frequency High Mileage,1400.913126,1068.910886,3303.842755,10700
Low Frequency Low Mileage,1289.194454,1068.910886,3303.842755,10700
All,1510.915244,1068.910886,3303.842755,10700
Ultra High Mileage,2496.972347,1088.910886,3323.842755,10800
High Frequency High Mileage,2446.564152,1088.910886,3323.842755,10800
Low Frequency High Mileage,1420.913126,1088.910886,3323.842755,10800
Low Frequency Low Mileage,1309.194454,1088.910886,3323.842755,10800
All,1530.915244,1088.910886,3323.842755,10800
Ultra High Mileage,2516.972347,1108.910886,3343.842755,10900
High Frequency High Mileage,2466.564152,1108.910886,3343.842755,10900
Low Frequency High Mileage,1440.913126,1108.910886,3343.842755,10900
Low Frequency Low Mileage,1329.194454,1108.910886,3343.842755,10900
All,1550.915244,1108.910886,3343.842755,10900
Ultra High Mileage,2536.972347,1128.910886,3363.842755,11000
High Frequency High Mileage,2486.564152,1128.910886,3363.842755,11000
Low Frequency High Mileage,1460.913126,1128.910886,3363.842755,11000
Low Frequency Low Mileage,1349.194454,1128.910886,3363.842755,11000
All,1570.915244,1128.910886,3363.842755,11000
Ultra High Mileage,2556.972347,1148.910886,3383.842755,11100
High Frequency High Mileage,2506.564152,1148.910886,3383.842755,11100
Low Frequency High Mileage,1480.913126,1148.910886,3383.842755,11100
Low Frequency Low Mileage,1369.194454,1148.910886,3383.842755,11100
All,1590.915244,1148.910886,3383.842755,11100
Ultra High Mileage,2576.972347,1168.910886,3403.842755,11200
High Frequency High Mileage,2526.564152,1168.910886,3403.842755,11200
Low Frequency High Mileage,1500.913126,1168.910886,3403.842755,11200
Low Frequency Low Mileage,1389.194454,1168.910886,3403.842755,11200
All,1610.915244,1168.910886,3403.842755,11200
Ultra High Mileage,2596.972347,1188.910886,3423.842755,11300
High Frequency High Mileage,2546.564152,1188.910886,3423.842755,11300
Low Frequency High Mileage,1520.913126,1188.910886,3423.842755,11300
Low Frequency Low Mileage,1409.194454,1188.910886,3423.842755,11300
All,1630.915244,1188.910886,3423.842755,11300
Ultra High Mileage,2616.972347,1208.910886,3443.842755,11400
High Frequency High Mileage,2566.564152,1208.910886,3443.842755,11400
Low Frequency High Mileage,1540.913126,1208.910886,3443.842755,11400
Low Frequency Low Mileage,1429.194454,1208.910886,3443.842755,11400
All,1650.915244,1208.910886,3443.842755,11400
Ultra High Mileage,2636.972347,1228.910886,3463.842755,11500
High Frequency High Mileage,2586.564152,1228.910886,3463.842755,11500
Low Frequency High Mileage,1560.913126,1228.910886,3463.842755,11500
Low Frequency Low Mileage,1449.194454,1228.910886,3463.842755,11500
All,1670.915244,1228.910886,3463.842755,11500
Ultra High Mileage,2656.972347,1248.910886,3483.842755,11600
High Frequency High Mileage,2606.564152,1248.910886,3483.842755,11600
Low Frequency High Mileage,1580.913126,1248.910886,3483.842755,11600
Low Frequency Low Mileage,1469.194454,1248.910886,3483.842755,11600
All,1690.915244,1248.910886,3483.842755,11600
Ultra High Mileage,2676.972347,1268.910886,3503.842755,11700
High Frequency High Mileage,2626.564152,1268.910886,3503.842755,11700
Low Frequency High Mileage,1600.913126,1268.910886,3503.842755,11700
Low Frequency Low Mileage,1489.194454,1268.910886,3503.842755,11700
All,1710.915244,1268.910886,3503.842755,11700
Ultra High Mileage,2696.972347,1288.910886,3523.842755,11800
High Frequency High Mileage,2646.564152,1288.910886,3523.842755,11800
Low Frequency High Mileage,1620.913126,1288.910886,3523.842755,11800
Low Frequency Low Mileage,1509.194454,1288.910886,3523.842755,11800
All,1730.915244,1288.910886,3523.842755,11800
Ultra High Mileage,2716.972347,1308.910886,3543.842755,11900
High Frequency High Mileage,2666.564152,1308.910886,3543.842755,11900
Low Frequency High Mileage,1640.913126,1308.910886,3543.842755,11900
Low Frequency Low Mileage,1529.194454,1308.910886,3543.842755,11900
All,1750.915244,1308.910886,3543.842755,11900
Ultra High Mileage,2736.972347,1328.910886,3563.842755,12000
High Frequency High Mileage,2686.564152,1328.910886,3563.842755,12000
Low Frequency High Mileage,1660.913126,1328.910886,3563.842755,12000
Low Frequency Low Mileage,1549.194454,1328.910886,3563.842755,12000
All,1770.915244,1328.910886,3563.842755,12000
Ultra High Mileage,2756.972347,1348.910886,3583.842755,12100
High Frequency High Mileage,2706.564152,1348.910886,3583.842755,12100
Low Frequency High Mileage,1680.913126,1348.910886,3583.842755,12100
Low Frequency Low Mileage,1569.194454,1348.910886,3583.842755,12100
All,1790.915244,1348.910886,3583.842755,12100
Ultra High Mileage,2776.972347,1368.910886,3603.842755,12200
High Frequency High Mileage,2726.564152,1368.910886,3603.842755,12200
Low Frequency High Mileage,1700.913126,1368.910886,3603.842755,12200
Low Frequency Low Mileage,1589.194454,1368.910886,3603.842755,12200
All,1810.915244,1368.910886,3603.842755,12200
Ultra High Mileage,2796.972347,1388.910886,3623.842755,12300
High Frequency High Mileage,2746.564152,1388.910886,3623.842755,12300
Low Frequency High Mileage,1720.913126,1388.910886,3623.842755,12300
Low Frequency Low Mileage,1609.194454,1388.910886,3623.842755,12300
All,1830.915244,1388.910886,3623.842755,12300
Ultra High Mileage,2816.972347,1408.910886,3643.842755,12400
High Frequency High Mileage,2766.564152,1408.910886,3643.842755,12400
Low Frequency High Mileage,1740.913126,1408.910886,3643.842755,12400
Low Frequency Low Mileage,1629.194454,1408.910886,3643.842755,12400
All,1850.915244,1408.910886,3643.842755,12400
Ultra High Mileage,2836.972347,1428.910886,3663.842755,12500
High Frequency High Mileage,2786.564152,1428.910886,3663.842755,12500
Low Frequency High Mileage,1760.913126,1428.910886,3663.842755,12500
Low Frequency Low Mileage,1649.194454,1428.910886,3663.842755,12500
All,1870.915244,1428.910886,3663.842755,12500